Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,106.449997,108.070000,106.389999,108.070000,84.001968,35590100
2014-02-01,107.779999,108.370003,107.449997,108.269997,84.157402,19306000
2014-03-01,108.209999,108.379997,107.389999,107.910004,84.037758,23035100
2014-04-01,107.660004,108.620003,107.330002,108.589996,84.723839,22396300
2014-05-01,108.379997,109.830002,108.349998,109.669998,85.729324,25604300
2014-06-01,109.290001,109.500000,108.610001,109.400002,85.674500,20448400
2014-07-01,109.110001,109.550003,108.470001,108.930000,85.467758,21657000
2014-08-01,108.889999,110.120003,108.760002,109.980003,86.446472,30610000
2014-09-01,109.550003,109.629997,108.449997,109.110001,85.920357,28100000
2014-10-01,109.199997,112.080002,109.199997,110.080002,86.838188,55093100
2014-11-01,109.830002,110.620003,109.500000,110.610001,87.407707,29779300
2014-12-01,110.599998,110.680000,109.459999,110.120003,87.172516,44594400
2015-01-01,110.180000,112.519997,110.180000,112.379997,89.489326,53657800
2015-02-01,112.059998,112.230003,110.239998,111.199997,88.549690,38739100
2015-03-01,110.989998,111.750000,109.599998,111.430000,88.872017,53897500
2015-04-01,111.419998,111.800003,110.510002,110.860001,88.565544,30792100
2015-05-01,110.519997,110.529999,109.379997,110.169998,88.181297,35236800
2015-06-01,109.949997,109.989998,108.040001,108.779999,87.230820,41584800
2015-07-01,108.330002,109.510002,108.139999,109.500000,87.972672,41564800
2015-08-01,109.290001,110.339996,108.720001,108.919998,87.680794,51948300
2015-09-01,108.889999,109.629997,108.400002,109.580002,88.384048,47830900
2015-10-01,109.480003,110.150002,109.129997,109.449997,88.459465,62326600
2015-11-01,109.080002,109.190002,108.040001,108.809998,88.107025,67383500
2015-12-01,108.540001,108.860001,107.599998,108.010002,87.631424,70334400
2016-01-01,108.089996,109.480003,107.870003,109.349998,89.204376,71279700
2016-02-01,109.099998,110.500000,108.839996,110.089996,89.808014,56398500
2016-03-01,109.930000,110.849998,109.209999,110.830002,90.600601,62199000
2016-04-01,110.529999,111.050003,110.230003,110.889999,90.831963,63704400
2016-05-01,110.739998,111.260002,110.320000,110.699997,90.858292,52290800
2016-06-01,110.589996,112.690002,110.410004,112.620003,92.605400,52524000
2016-07-01,112.720001,113.269997,112.199997,113.019997,93.117699,59955700
2016-08-01,112.500000,112.860001,112.029999,112.570000,92.921837,63903200
2016-09-01,112.099998,112.760002,111.339996,112.419998,92.968300,52718600
2016-10-01,112.209999,112.250000,111.040001,111.300003,92.212479,53450500
2016-11-01,110.879997,111.320000,107.919998,108.239998,89.839478,57510300
2016-12-01,107.750000,108.379997,107.059998,108.059998,89.859612,78384600
2017-01-01,107.730003,108.930000,107.709999,108.290001,90.430099,69056900
2017-02-01,107.769997,109.059998,107.690002,108.769997,90.830971,52611600
2017-03-01,108.120003,108.709999,107.080002,108.489998,90.779861,58442500
2017-04-01,108.309998,109.699997,108.300003,109.250000,91.601059,46050300
2017-05-01,108.860001,109.809998,108.339996,109.760002,92.217415,45179700
2017-06-01,109.360001,110.239998,109.339996,109.510002,92.209076,53904900
2017-07-01,109.300003,109.959999,108.820000,109.650002,92.520821,45880700
2017-08-01,109.379997,110.489998,109.360001,110.449997,93.387711,56347300
2017-09-01,110.190002,110.660004,109.510002,109.589996,92.855362,48122600
2017-10-01,109.430000,109.870003,108.949997,109.470001,92.947212,50819100
2017-11-01,109.169998,109.629997,108.959999,109.080002,92.808380,56776800
2017-12-01,109.019997,109.550003,108.709999,109.330002,93.215157,58281600
2018-01-01,109.260002,109.309998,107.879997,108.099998,92.392670,91779900
2018-02-01,107.750000,107.830002,106.260002,106.769997,91.255951,92757600
2018-03-01,106.540001,107.260002,106.080002,107.250000,91.871864,79620800
2018-04-01,106.900002,107.059998,105.599998,106.000000,91.001373,96179600
2018-05-01,105.730003,107.000000,105.000000,106.459999,91.603859,62416700
2018-06-01,105.949997,106.419998,105.379997,106.320000,91.690979,71540800
2018-07-01,106.099998,106.550003,105.889999,106.059998,91.681160,66007600
2018-08-01,105.550003,106.730003,105.510002,106.410004,92.182297,71412300
2018-09-01,106.019997,106.269997,105.180000,105.519997,91.628166,58736300
2018-10-01,105.349998,105.459999,104.190002,104.589996,91.019020,126969400
2018-11-01,104.220001,104.989998,103.940002,104.879997,91.489868,90057900
2018-12-01,104.690002,106.510002,104.629997,106.489998,93.352196,149193000
2019-01-01,106.550003,107.529999,106.279999,107.459999,94.616409,134324700
2019-02-01,107.089996,107.570000,106.769997,107.070000,94.273033,98692700
2019-03-01,106.769997,109.180000,106.610001,109.070000,96.274117,90256500
2019-04-01,108.620003,108.750000,108.019997,108.589996,96.090042,91743700
2019-05-01,108.470001,110.639999,108.099998,110.400002,97.926933,95192000
2019-06-01,110.260002,111.570000,110.129997,111.349998,99.006645,78698500
2019-07-01,111.250000,111.599998,110.639999,111.300003,99.195831,81476300
2019-08-01,111.339996,114.300003,111.260002,114.129997,101.948738,93527400
2019-09-01,113.860001,114.120003,111.750000,113.169998,101.327950,71980300
2019-10-01,112.709999,113.830002,112.309998,113.150002,101.543991,76619100
2019-11-01,112.980003,113.160004,111.639999,112.860001,101.512505,69652300
2019-12-01,112.309998,113.129997,112.129997,112.370003,101.296486,110950000
2020-01-01,112.680000,114.669998,112.459999,114.650002,103.753914,100134200
2020-02-01,114.199997,116.339996,113.760002,116.220001,105.174690,125741800
2020-03-01,116.290001,119.269997,105.559998,115.370003,104.627251,307313500
2020-04-01,115.379997,117.620003,114.279999,117.099998,106.414986,134566000
2020-05-01,116.970001,117.709999,116.070000,117.650002,107.146049,109041900
2020-06-01,117.349998,118.320000,116.480003,118.209999,107.873466,111888700
2020-07-01,117.900002,119.629997,117.760002,119.559998,109.304199,121313100
2020-08-01,119.370003,119.730003,117.949997,118.370003,108.420822,143955300
2020-09-01,118.120003,118.870003,117.949997,118.059998,108.324448,126279400
2020-10-01,117.809998,118.150002,117.199997,117.199997,107.712799,118687300
2020-11-01,117.269997,118.449997,117.019997,118.419998,109.020592,116778200
2020-12-01,118.029999,118.239998,117.510002,118.190002,108.987404,110192700
2021-01-01,118.080002,118.139999,116.559998,117.309998,108.479324,129574500
2021-02-01,117.199997,117.260002,114.199997,115.339996,106.657616,113958700
2021-03-01,114.970001,115.589996,113.199997,113.830002,105.433876,152163600
2021-04-01,113.930000,115.129997,113.690002,114.489998,106.220139,113892400
2021-05-01,114.400002,114.970001,113.779999,114.550003,106.436646,108440300
2021-06-01,114.360001,115.449997,113.970001,115.330002,107.323555,124146500
2021-07-01,115.150002,116.820000,115.010002,116.459999,108.533371,125908500
2021-08-01,116.360001,116.830002,115.339996,116.059998,108.307053,109572100
2021-09-01,116.019997,116.379997,114.690002,114.830002,107.313126,105451600
2021-10-01,114.820000,115.059998,113.839996,114.639999,107.289948,116295700
2021-11-01,114.160004,115.500000,113.389999,114.769997,107.580254,143895100
2021-12-01,114.269997,115.239998,113.809998,114.080002,107.101631,168251800
2022-01-01,113.669998,113.680000,111.360001,111.800003,105.217140,177044400
2022-02-01,111.660004,111.970001,109.099998,110.360001,103.861961,182615900
2022-03-01,110.599998,111.169998,105.980003,107.099998,100.939255,263297700
2022-04-01,106.349998,106.949997,102.669998,102.870003,97.094231,186590100
2022-05-01,102.320000,104.309998,101.480003,103.470001,97.806664,209531300
2022-06-01,103.389999,103.529999,98.860001,101.680000,96.284042,164197600
2022-07-01,102.209999,104.400002,101.160004,104.070000,98.724663,129139000
2022-08-01,103.989998,104.349998,100.639999,100.709999,95.712326,137148700
2022-09-01,100.070000,100.669998,95.379997,96.339996,91.735481,167483600
2022-10-01,96.889999,97.550003,93.199997,94.900002,90.547737,156647200
2022-11-01,95.250000,98.320000,93.930000,98.290001,93.988113,151586500
2022-12-01,98.300003,100.180000,96.970001,96.989998,92.956566,182228100
2023-01-01,97.970001,100.879997,97.370003,100.220001,96.492378,163155500
2023-02-01,100.190002,101.150002,96.930000,97.309998,93.690590,136172900
2023-03-01,96.830002,100.489998,96.110001,99.639999,96.169060,178250900
2023-04-01,99.279999,100.980003,98.709999,99.959999,96.710449,102268700
2023-05-01,99.349998,100.419998,97.239998,98.570000,95.607430,147935400
2023-06-01,98.599998,98.800003,97.449997,97.949997,95.243324,154341400
2023-07-01,97.820000,98.480003,96.279999,97.680000,95.230049,147772000
2023-08-01,97.010002,97.220001,95.040001,96.800003,94.618439,189197000
2023-09-01,96.540001,96.570000,93.529999,94.040001,92.170700,156122000
2023-10-01,93.430000,94.050003,91.580002,92.309998,90.718750,217450300
2023-11-01,92.230003,96.669998,92.230003,96.260002,94.859894,189882200
2023-12-01,96.000000,99.699997,95.970001,99.250000,98.100792,200149800
2024-01-01,98.839996,99.360001,97.669998,99.099998,98.514435,189449700
